"","version","date","totalcs","versionm","lloc","cs.var","lloc.var"
"1","1.1.0",2003-12-08,246,"1.1.0",834,0,0
"2","1.2.0",2004-03-24,332,"1.2.0",13101,0.349593495934959,14.7086330935252
"3","1.2.1",2004-03-28,332,"1.2.1",13128,0,0.00206091138081063
"4","1.2.2",2004-03-29,332,"1.2.2",13131,0,0.000228519195612431
"5","1.2.3",2004-04-02,332,"1.2.3",13137,0,0.000456933973040896
"6","1.2.4",2004-04-13,333,"1.2.4",13253,0.00301204819277108,0.00883002207505519
"7","1.2.5",2004-05-03,337,"1.2.5",13269,0.012012012012012,0.00120727382479439
"8","1.2.6",2004-05-25,337,"1.2.6",13435,0,0.012510362499058
"9","1.3.0",2004-08-12,500,"1.3.0",18818,0.483679525222552,0.400669892072944
"10","1.3.1",2004-08-14,498,"1.3.1",18797,-0.004,-0.00111595281113827
"11","1.3.2",2004-08-30,500,"1.3.2",18853,0.00401606425702811,0.00297919880832048
"12","1.3.3",2004-09-09,505,"1.3.3",18918,0.01,0.00344772715217737
"13","1.3.4",2004-09-29,505,"1.3.4",19146,0,0.0120520139549635
"14","1.3.5",2004-09-30,505,"1.3.5",19143,0,-0.000156690692572861
"15","1.3.6",2004-10-14,505,"1.3.6",19155,0,0.000626860993574675
"16","1.3.7",2004-10-18,505,"1.3.7",19155,0,0
"17","1.3.8",2004-11-15,490,"1.3.8",19288,-0.0297029702970297,0.00694335682589402
"18","1.3.9",2004-12-12,490,"1.3.9",19324,0,0.00186644545831605
"19","1.3.10",2005-02-04,490,"1.3.10",19344,0,0.00103498240529911
"20","1.3.11",2005-02-21,486,"1.3.11",19379,-0.00816326530612245,0.00180934656741108
"21","1.4.0",2005-03-21,663,"1.4.0",20229,0.364197530864198,0.0438619123793797
"22","1.4.1",2005-04-17,675,"1.4.1",20556,0.0180995475113122,0.0161649117603441
"23","1.4.2",2005-04-21,675,"1.4.2",20576,0,0.000972951936174353
"24","1.4.3",2005-04-29,692,"1.4.3",20766,0.0251851851851852,0.00923405909797823
"25","1.4.4",2005-05-04,692,"1.4.4",20750,0,-0.000770490224405278
"26","1.4.5",2005-06-03,704,"1.4.5",20769,0.0173410404624277,0.00091566265060241
"27","1.4.6",2005-07-07,706,"1.4.6",20923,0.00284090909090909,0.00741489720256151
"28","1.4.7",2005-07-16,705,"1.4.7",20926,-0.00141643059490085,0.000143382880084118
"29","1.4.8",2005-08-23,705,"1.4.8",20930,0,0.000191149765841537
"30","1.4.9",2005-08-29,705,"1.4.9",20936,0,0.000286669851887243
"31","1.4.10",2005-09-21,703,"1.4.10",20936,-0.00283687943262411,0
"32","1.4.11",2005-10-06,703,"1.4.11",20940,0,0.00019105846388995
"33","1.5.0",2005-10-06,1089,"1.5.0",23340,0.549075391180654,0.114613180515759
"34","1.5.1",2005-10-26,1090,"1.5.1",23372,0.000918273645546373,0.00137103684661525
"35","1.5.2",2005-11-03,1082,"1.5.2",23346,-0.0073394495412844,-0.00111244223857607
"36","1.5.3",2005-12-04,1072,"1.5.3",23338,-0.00924214417744917,-0.000342671121391245
"37","1.5.4",2005-12-22,1072,"1.5.4",23351,0,0.000557031450852687
"38","1.5.5",2006-01-05,1072,"1.5.5",23369,0,0.000770844931694574
"39","1.5.6",2006-01-19,1071,"1.5.6",23375,-0.000932835820895522,0.000256750395823527
"40","1.5.7",2006-03-02,1075,"1.5.7",23450,0.00373482726423903,0.00320855614973262
"41","1.5.8",2006-03-26,1075,"1.5.8",23454,0,0.000170575692963753
"42","1.6.0",2006-04-05,929,"1.6.0",27922,-0.135813953488372,0.190500554276456
"43","1.6.1",2006-04-05,934,"1.6.1",27923,0.00538213132400431,3.58140534345677e-05
"44","1.6.2",2006-04-08,934,"1.6.2",27925,0,7.16255416681589e-05
"45","1.6.3",2006-04-11,934,"1.6.3",27924,0,-3.5810205908684e-05
"46","1.6.4",2006-05-02,934,"1.6.4",28076,0,0.00544334622546913
"47","1.6.5",2006-05-03,934,"1.6.5",28075,0,-3.56176093460607e-05
"48","1.6.6",2006-05-23,934,"1.6.6",28081,0,0.000213713268032057
"49","1.6.7",2006-06-06,935,"1.6.7",28065,0.00107066381156317,-0.000569780278480111
"50","1.7.0",2006-07-07,1042,"1.7.0",30529,0.114438502673797,0.0877961874220559
"51","1.7.1",2006-07-09,1042,"1.7.1",30529,0,0
"52","1.8.0",2006-10-10,1152,"1.8.0",32145,0.105566218809981,0.0529332765567166
"53","1.8.1",2006-10-11,1152,"1.8.1",32156,0,0.000342199408928294
"54","1.8.2",2006-10-14,1152,"1.8.2",32157,0,3.10983953228013e-05
"55","1.9.0",2007-01-10,955,"1.9.0",33934,-0.171006944444444,0.0552601299872501
"56","1.9.1",2007-01-24,956,"1.9.1",33935,0.00104712041884817,2.94689691754582e-05
"57","1.9.2",2007-02-14,956,"1.9.2",33939,0,0.000117872403123619
"58","1.9.3",2007-02-21,956,"1.9.3",33941,0,5.89292554288577e-05
"59","1.10.0",2007-05-09,983,"1.10.0",35697,0.0282426778242678,0.0517368374532277
"60","1.10.1",2007-07-13,985,"1.10.1",35726,0.00203458799593082,0.000812393198307981
"61","1.11.0",2007-09-10,1040,"1.11.0",38261,0.0558375634517767,0.0709567261938084
"62","1.11.1",2008-01-24,1040,"1.11.1",38266,0,0.000130681372677139
"63","1.11.2",2008-03-03,1040,"1.11.2",38269,0,7.83985783724455e-05
"64","1.12.0",2008-03-20,1262,"1.12.0",44507,0.213461538461538,0.163003998014058
"65","1.13.0",2008-08-14,1671,"1.13.0",49100,0.324088748019017,0.103197249870807
"66","1.13.1",2008-09-06,1671,"1.13.1",49123,0,0.000468431771894094
"67","1.13.2",2008-10-02,1677,"1.13.2",49156,0.00359066427289048,0.000671783075137919
"68","1.13.3",2008-12-15,1694,"1.13.3",49362,0.0101371496720334,0.00419073968589796
"69","1.13.4",2009-02-07,1695,"1.13.4",49387,0.000590318772136954,0.000506462461002391
"70","1.13.5",2009-02-22,1695,"1.13.5",49390,0,6.07447303946383e-05
"71","1.14.0",2009-02-22,1856,"1.14.0",52141,0.0949852507374631,0.055699534318688
"72","1.15.0",2009-06-10,1952,"1.15.0",54034,0.0517241379310345,0.0363054026581769
"73","1.15.1",2009-07-13,1953,"1.15.1",54035,0.000512295081967213,1.85068660473035e-05
"74","1.15.2",2010-03-08,1954,"1.15.2",54056,0.000512032770097286,0.000388636994540576
"75","1.15.4",2010-05-28,1959,"1.15.4",54111,0.00255885363357216,0.00101746337131863
"76","1.16.0",2010-07-28,2174,"1.16.0",59276,0.109749872383869,0.0954519413797564
"77","1.16.1",2011-01-04,2177,"1.16.1",59313,0.00137994480220791,0.000624198663877455
"78","1.16.2",2011-02-01,2177,"1.16.2",59322,0,0.000151737393151586
"79","1.16.3",2011-04-12,2175,"1.16.3",59328,-0.00091869545245751,0.000101142914938809
"80","1.16.4",2011-04-14,2175,"1.16.4",59328,0,0
"81","1.16.5",2011-05-05,2175,"1.16.5",59334,0,0.000101132686084142
"82","1.17.0",2011-06-22,2015,"1.17.0",64536,-0.0735632183908046,0.0876731722115482
"83","1.17.1",2011-11-28,2017,"1.17.1",64570,0.000992555831265509,0.000526837733977935
"84","1.18.0",2011-11-28,2190,"1.18.0",75174,0.0857709469509172,0.164224872231687
"85","1.18.1",2012-01-11,2187,"1.18.1",75201,-0.00136986301369863,0.000359166733179025
"86","1.18.2",2012-03-22,2188,"1.18.2",75310,0.000457247370827618,0.00144944881052114
"87","1.18.3",2012-04-25,2187,"1.18.3",75315,-0.000457038391224863,6.63922453857389e-05
"88","1.19.0",2012-05-02,2309,"1.19.0",79365,0.0557841792409694,0.0537741485759809
"89","1.19.1",2012-06-12,2311,"1.19.1",79392,0.00086617583369424,0.00034020034020034
"90","1.19.2",2012-08-31,2314,"1.19.2",79438,0.00129813933362181,0.000579403466344216
"91","1.20.0",2012-11-09,2456,"1.20.0",85342,0.0613656006914434,0.0743221128427201
"92","1.20.1",2012-11-30,2455,"1.20.1",85335,-0.000407166123778502,-8.20229195472335e-05
"93","1.20.2",2012-12-04,2455,"1.20.2",85353,0,0.000210933380207418
"94","1.20.3",2013-03-04,2455,"1.20.3",85372,0,0.000222604946516233
