"","version","date","totalcs","versionm","lloc","cs.var","lloc.var"
"1","2.0",2010-07-21,606,"2.0",29699,0,0
"2","2.0.1",2010-08-04,608,"2.0.1",29855,0.0033003300330033,0.0052527021111822
"3","2.0.2",2010-08-11,609,"2.0.2",30109,0.00164473684210526,0.00850778764026126
"4","2.0.3",2010-08-11,609,"2.0.3",30108,0,-3.3212660666246e-05
"5","2.0.4",2010-09-01,620,"2.0.4",30256,0.0180623973727422,0.00491563703998937
"6","2.0.5",2010-09-01,620,"2.0.5",30256,0,0
"7","2.0.6",2010-09-01,620,"2.0.6",30256,0,0
"8","2.0.7",2010-09-15,625,"2.0.7",30465,0.00806451612903226,0.00690772078265468
"9","2.0.8",2010-09-15,625,"2.0.8",30465,0,0
"10","2.0.9",2010-09-15,625,"2.0.9",30465,0,0
"11","2.0.10",2010-09-30,628,"2.0.10",30636,0.0048,0.00561299852289513
"12","2.0.11",2010-10-06,631,"2.0.11",25032,0.00477707006369427,-0.18292205248727
"13","2.0.12",2010-10-27,652,"2.0.12",26739,0.0332805071315372,0.0681927133269415
"14","2.0.13",2010-10-27,652,"2.0.13",26738,0,-3.73985564157224e-05
"15","2.0.14",2010-11-09,701,"2.0.14",27681,0.0751533742331288,0.0352681576782108
"16","2.0.15",2010-11-25,717,"2.0.15",27884,0.0228245363766049,0.00733355008850836
"17","2.0.16",2010-12-02,718,"2.0.16",27885,0.00139470013947001,3.58628604217472e-05
"18","2.0.17",2011-01-18,774,"2.0.17.1",29147,0.0779944289693593,0.0452573067957683
"19","2.0.17.1",2011-01-18,774,"2.0.17.2",29157,0,0.000343088482519642
"20","2.0.17.2",2011-01-18,776,"2.0.17",29146,0.00258397932816537,-0.000377267894502178
"21","2.0.17.3",2011-01-19,776,"2.0.17.3",29156,0,0.000343100253894188
"22","2.0.17.4",2011-01-25,771,"2.0.17.4",29169,-0.00644329896907216,0.000445877349430649
"23","2.0.17.5",2011-01-26,771,"2.0.17.5",29172,0,0.000102848914943947
"24","2.0.17.6",2011-01-26,770,"2.0.17.6",29171,-0.0012970168612192,-3.42794460441519e-05
"25","2.0.17.7",2011-01-31,788,"2.0.17.7",29336,0.0233766233766234,0.00565630249220116
"26","2.0.17.8",2011-01-31,788,"2.0.17.8",29322,0,-0.000477229342787019
"27","2.0.17.9",2011-03-22,788,"2.0.17.9",29326,0,0.000136416342677853
"28","2.0.17.10",2011-05-23,788,"2.0.17.10",29329,0,0.000102298301848189
"29","2.0.16.1",2011-05-24,718,"2.0.16.1",27889,-0.0888324873096447,-0.049098162228511
"30","2.0.18",2011-11-03,991,"2.0.18",33895,0.380222841225627,0.215353723690344
"31","2.0.18.1",2011-11-08,991,"2.0.18.1",33906,0,0.000324531641835079
"32","2.0.18.3",2012-03-05,992,"2.0.18.3",33915,0.00100908173562059,0.000265439745177845
"33","2.0.18.4",2012-03-26,993,"2.0.18.4",33918,0.00100806451612903,8.84564352056612e-05
