"","version","date","totalcs","versionm","lloc","classes","cs.by.klloc","cs.by.klloc.var","cs.by.classes","cs.by.classes.var"
"1","2005-07-01",2005-07-01,320,"v2005-07-01",8994,110,35.5792750722704,0,0,NA
"2","2005-07-13",2005-07-13,320,"v2005-07-13",9044,110,35.3825740822645,-0.00552852720035396,2.90909090909091,0
"3","2005-09-19",2005-09-19,441,"v2005-09-19",13043,128,33.8112397454573,-0.044409836694012,3.4453125,0.184326171875
"4","2005-09-22",2005-09-22,441,"v2005-09-22",13092,128,33.6846929422548,-0.00374274366025057,3.4453125,0
"5","2006-03-05",2006-03-05,542,"v2006-03-05",18526,169,29.2561805030768,-0.131469580167164,3.20710059171598,-0.0691408713386736
"6","2006-03-09",2006-03-09,542,"v2006-03-09",18789,170,28.8466656022141,-0.013997551759008,3.18823529411765,-0.00588235294117639
"7","2006-11-06",2006-11-06,633,"v2006-11-06",25381,204,24.9399156849612,-0.135431594456207,3.10294117647059,-0.0267527675276753
"8","2007-06-26",2007-07-02,711,"v2007-06-26",29776,229,23.8782912412681,-0.0425672827888996,3.10480349344978,0.000600177983815801
"9","2008-05-04",2008-05-04,784,"v2008-05-04",35124,245,22.3209201685457,-0.0652212110567969,3.2,0.0306610407876232
"10","2008-05-05",2008-06-02,787,"v2008-05-05",35468,246,22.189015450547,-0.00590946596299505,3.19918699186992,-0.000254065040650453
"11","2010-11-07",2010-11-07,915,"v2010-11-07",50385,263,18.1601667162846,-0.181569513223402,3.47908745247148,0.0874911223735512
"12","2010-11-07a",2011-01-16,916,"v2010-11-07a",50396,263,18.1760457179141,0.000874386335631778,3.4828897338403,0.00109289617486343
"13","2011_05_25",2011-05-25,998,"v2011_05_25",52969,286,18.841209009043,0.0365955995848606,3.48951048951049,0.00190093749045716
"14","2011_05_25a",2011-06-14,999,"v2011_05_25a",52975,286,18.8579518640868,0.000888629547911148,3.49300699300699,0.00100200400801598
"15","2012-01-25",2012-01-25,1066,"v2012-01-25",54402,287,19.5948678357413,0.0390772007991964,3.71428571428571,0.0633490633490634
"16","2012-01-25b",2012-07-13,1066,"v2012-01-25b",54402,287,19.5948678357413,0,3.71428571428571,0
"17","2012-10-13",2012-10-13,1088,"v2012-10-13",57334,328,18.9765235287962,-0.0315564418259198,3.31707317073171,-0.106941838649156
"18","2013-05-10",2013-05-10,1085,"v2013-05-10",60272,365,18.0017255110167,-0.0513686301023595,2.97260273972603,-0.103847703464948
"19","2013-05-10a",2013-06-16,1085,"v2013-05-10a",60308,365,17.990979637859,-0.000596935729919598,2.97260273972603,0
"20","2013-12-08",2013-12-08,1219,"v2013-12-08",65806,401,18.5241467343403,0.0296352453959418,3.03990024937656,0.0226392543985659
"21","2014-05-05",2014-05-05,1228,"v2014-05-05",67044,420,18.3163295746077,-0.0112187169920954,2.92380952380952,-0.0381889917574906
"22","2014-05-05a",2014-06-25,1132,"v2014-05-05a",59578,256,19.0003021249454,0.0373422277400999,4.421875,0.512367671009772
"23","2014-09-29",2014-09-29,1122,"v2014-09-29",61259,265,18.3156760639253,-0.036032377617896,4.23396226415094,-0.042496166411094
"24","2014-09-29a",2014-10-08,1122,"v2014-09-29a",61275,265,18.3108935128519,-0.000261117911056751,4.23396226415094,0
"25","2014_09_29b",2014-12-03,1122,"v2014_09_29b",61275,265,18.3108935128519,0,4.23396226415094,0
"26","2014_09_29c",2015-02-24,1122,"v2014_09_29c",61277,265,18.3102958695759,-3.26386735643599e-05,4.23396226415094,0
"27","2014_09_29d",2015-03-19,1122,"v2014_09_29d",61278,265,18.3099970625673,-1.63190704657502e-05,4.23396226415094,0
"28","2015-08-10",2015-08-10,1080,"v2015-08-10",63459,288,17.0188625726847,-0.0705152756426251,3.75,-0.114304812834225
"29","2015-08-10a",2015-08-23,1081,"v2015-08-10a",63654,290,16.9824362962265,-0.00214034729422604,3.72758620689655,-0.00597701149425293
"30","2016-06-26",2016-06-26,1091,"v2016-06-26",65861,293,16.5651903250786,-0.0245692646137358,3.72354948805461,-0.00108293104918014
"31","2016-06-26a",2016-07-03,1092,"v2016-06-26a",65873,293,16.5773533921333,0.000734254591470501,3.72696245733788,0.000916590284142942
"32","2017-02-19",2017-02-19,848,"v2017-02-19",72557,320,11.6873630387144,-0.294980159845025,2.65,-0.288965201465201
"33","2017-02-19a",2017-02-20,848,"v2017-02-19a",72555,320,11.6876852043278,2.7565295293273e-05,2.65,0
"34","2017-02-19b",2017-03-07,848,"v2017-02-19b",72599,320,11.6806016611799,-0.00060606895411777,2.65,0
"35","2017-02-19c",2017-08-11,848,"v2017-02-19c",72599,320,11.6806016611799,0,2.65,0
"36","2017-02-19d",2017-08-22,848,"v2017-02-19d",72602,320,11.6801190049861,-4.13211757251742e-05,2.65,0
"37","2017-02-19e",2017-08-23,848,"v2017-02-19e",72602,320,11.6801190049861,0,2.65,0
"38","2018-04-22",2018-04-22,799,"v2018-04-22",75155,402,10.6313618521722,-0.0897899372742872,1.98756218905473,-0.249976532432179
"39","2018-04-22a",2018-05-03,799,"v2018-04-22a",75307,402,10.6099034618296,-0.0020184046635771,1.98756218905473,0
"40","2018-04-22b",2019-01-06,798,"v2018-04-22b",75307,402,10.5966244837797,-0.00125156445556958,1.98507462686567,-0.00125156445556948
