"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"115143";"2012-10-13";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-10-13\_test\core\phpQuery-onefile.php";"1129";"4296";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQueryObject";;"2";"The class phpQueryObject has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class phpQueryObject has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"115334";"2012-10-13";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2012-10-13\_test\core\phpQuery-onefile.php";"4393";"5646";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQuery";;"2";"The class phpQuery has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class phpQuery has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"126080";"2013-05-10";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-05-10\_test\core\phpQuery-onefile.php";"1129";"4296";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQueryObject";;"2";"The class phpQueryObject has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class phpQueryObject has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"126271";"2013-05-10";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-05-10\_test\core\phpQuery-onefile.php";"4393";"5646";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQuery";;"2";"The class phpQuery has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class phpQuery has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"136364";"2013-05-10a";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-05-10a\_test\core\phpQuery-onefile.php";"1129";"4296";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQueryObject";;"2";"The class phpQueryObject has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class phpQueryObject has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"136555";"2013-05-10a";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-05-10a\_test\core\phpQuery-onefile.php";"4393";"5646";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQuery";;"2";"The class phpQuery has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class phpQuery has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"146648";"2013-12-08";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-12-08\_test\core\phpQuery-onefile.php";"1129";"4296";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQueryObject";;"2";"The class phpQueryObject has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class phpQueryObject has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"146839";"2013-12-08";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2013-12-08\_test\core\phpQuery-onefile.php";"4393";"5646";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQuery";;"2";"The class phpQuery has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class phpQuery has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"158544";"2014-05-05";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2014-05-05\_test\core\phpQuery-onefile.php";"1129";"4296";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQueryObject";;"2";"The class phpQueryObject has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class phpQueryObject has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"158735";"2014-05-05";"_test\core\phpQuery-onefile.php";"D:\dwork\code\dokuwiki\dokuwiki-2014-05-05\_test\core\phpQuery-onefile.php";"4393";"5646";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"phpQuery";"phpQuery";;"2";"The class phpQuery has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class phpQuery has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"263007";"2016-06-26";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"273546";"2016-06-26a";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2016-06-26a\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"284093";"2017-02-19";"inc\Form\Form.php";"D:\dwork\code\dokuwiki\dokuwiki-2017-02-19\inc\Form\Form.php";"11";"439";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"dokuwiki\Form";"Form";;"2";"The class Form has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Form has a coupling between objects value of . Consider to reduce the number of dependencies under ."
