"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"14133";"2.0.1";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.1\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"38290";"2.0.10";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.10\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"62996";"2.0.11";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.11\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"88058";"2.0.12";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.12\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"113492";"2.0.13";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.13\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"124823";"2.0.14";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.14\applications\dashboard\controllers\class.profilecontroller.php";"11";"704";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"139329";"2.0.14";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.14\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"151616";"2.0.15";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.15\applications\dashboard\controllers\class.profilecontroller.php";"11";"720";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"166229";"2.0.15";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.15\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"178763";"2.0.16.1";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.16.1\applications\dashboard\controllers\class.profilecontroller.php";"11";"721";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"193388";"2.0.16.1";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.16.1\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"205925";"2.0.16";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.16\applications\dashboard\controllers\class.profilecontroller.php";"11";"721";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"220544";"2.0.16";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.16\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"233128";"2.0.17.1";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.1\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"248617";"2.0.17.1";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.1\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"262125";"2.0.17.10";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.10\applications\dashboard\controllers\class.profilecontroller.php";"11";"794";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"277708";"2.0.17.10";"library\core\class.gdn.php";"D:\dwork\code\vanilla\vanilla-2.0.17.10\library\core\class.gdn.php";"11";"397";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"Gdn";;"2";"The class Gdn has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Gdn has a coupling between objects value of . Consider to reduce the number of dependencies under ."
"291330";"2.0.17.2";"applications\dashboard\controllers\class.profilecontroller.php";"D:\dwork\code\vanilla\vanilla-2.0.17.2\applications\dashboard\controllers\class.profilecontroller.php";"11";"795";"CouplingBetweenObjects";"Design Rules";"http://phpmd.org/rules/design.html#couplingbetweenobjects";"+global";"ProfileController";;"2";"The class ProfileController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ProfileController has a coupling between objects value of . Consider to reduce the number of dependencies under ."
