"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1706";"21";"59";"includes\Article.php";"24";"2312";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Article";;"2";"The class Article has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.4.0";"1.10.0";"2005-03-21";"2007-05-09";"779";"1"
"5088";"50";"59";"includes\Image.php";"27";"2208";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Image";;"2";"The class Image has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Image has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.10.0";"2006-07-07";"2007-05-09";"306";"1"
"5161";"50";"59";"includes\Parser.php";"100";"4383";"CouplingBetweenObjects";"Design Rules";"MediaWiki";"Parser";;"2";"The class Parser has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.10.0";"2006-07-07";"2007-05-09";"306";"1"
"5461";"50";"118";"includes\Wiki.php";"6";"408";"CouplingBetweenObjects";"Design Rules";"+global";"MediaWiki";;"2";"The class MediaWiki has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MediaWiki has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.7.0";"1.24.0";"2006-07-07";"2014-11-27";"3065";"1"
"6407";"55";"59";"maintenance\dumpHTML.inc";"13";"985";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Maintenance";"DumpHTML";;"2";"The class DumpHTML has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DumpHTML has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.9.0";"1.10.0";"2007-01-10";"2007-05-09";"119";"1"
"6447";"59";"118";"includes\Article.php";"14";"2961";"CouplingBetweenObjects";"Design Rules";"+global";"Article";;"2";"The class Article has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class Article has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.24.0";"2007-05-09";"2014-11-27";"2759";"1"
"6623";"59";"61";"includes\Image.php";"27";"2020";"CouplingBetweenObjects";"Design Rules";"+global";"Image";;"2";"The class Image has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Image has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.11.0";"2007-05-09";"2007-09-10";"124";"1"
"6752";"59";"65";"includes\Parser.php";"91";"4721";"CouplingBetweenObjects";"Design Rules";"+global";"Parser";;"2";"The class Parser has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class Parser has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.13.0";"2007-05-09";"2008-08-14";"463";"1"
"7173";"59";"64";"maintenance\dumpHTML.inc";"12";"983";"CouplingBetweenObjects";"Design Rules";"+global";"DumpHTML";;"2";"The class DumpHTML has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DumpHTML has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.10.0";"1.12.0";"2007-05-09";"2008-03-20";"316";"1"
"7452";"61";"65";"includes\SpecialUpload.php";"21";"1423";"CouplingBetweenObjects";"Design Rules";"+global";"UploadForm";;"2";"The class UploadForm has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UploadForm has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.11.0";"1.13.0";"2007-09-10";"2008-08-14";"339";"1"
